numeroPort,cpfCli,cnpjEmp,tipoPessoaEmp,bancoDest,tipoContaDest,agDest,contaCliDest,contaPgDest,dataHrReg,dataSit
387294752983651042689,00089356712,00012345601234,KK,555,FF,15,9876543,12345.0,2023-04-03 07:01:30,2023-05-17
987654321098765432156,20987453612,00546701234567,LL,444,RR,14,7654321,nan,2023-04-15 21:09:18,2023-05-17
123456789012345678901,00653197856,00780943567890,KK,222,FF,16,3456789,12345.0,2023-04-03 12:01:11,2023-05-17
098765432156789012345,00574612035,98765432109876,LL,333,RR,15,6543210,nan,2023-04-28 14:07:22,2023-05-17
345678901234567890123,00079865071,00321076543210,KK,111,FF,13,8901234,12345.0,2023-04-05 18:03:29,2023-05-17
876543210987654321098,65781293460,00589012345678,LL,555,RR,15,5678901,nan,2023-04-20 19:03:11,2023-05-17
543210987654321098765,00341659840,00090156789012,KK,444,FF,16,6543210,12345.0,2023-04-06 05:06:49,2023-05-17
234567890123456789012,89043217659,00234567012345,LL,222,RR,12,987654,nan,2023-04-09 15:02:35,2023-05-17
987654321098765432109,00568230192,00109876321098,KK,333,FF,15,3456789,12345.0,2023-04-27 01:09:08,2023-05-17
098765432109876543210,00043789504,00076543987654,LL,111,RR,14,7654321,nan,2023-04-24 20:07:56,2023-05-17
456789012345678901234,78901324567,08765321098765,KK,555,FF,12,4321098,12345.0,2023-04-23 11:08:33,2023-05-17
654321098765432109876,34567891203,00054321765432,LL,444,RR,15,5678901,nan,2023-04-19 02:05:44,2023-05-17
321098765432109876543,00210985432,00210987632109,KK,222,FF,15,5432109,12345.0,2023-04-01 09:04:27,2023-05-17
765432109876543210987,65432109876,00876541098765,LL,333,RR,14,2345678,nan,2023-04-05 17:06:18,2023-05-17
432109876543210987654,00098732109,00109876541098,KK,111,FF,16,8765432,12345.0,2023-04-08 08:03:21,2023-05-17
109876543210987654321,54321098765,00543218765432,LL,555,RR,15,5432109,nan,2023-04-15 17:04:10,2023-05-17
876543210987654321098,32109876543,76543210987654,KK,444,FF,13,7654321,12345.0,2023-04-27 10:03:57,2023-05-17
234567890123456789012,76543210987,00032876543210,LL,222,RR,16,2109876,nan,2023-04-19 18:03:47,2023-05-17
543210987654321098765,43210987654,98765432109876,KK,333,FF,15,6543210,12345.0,2023-04-21 10:02:16,2023-05-17
654321098765432109876,10987654321,00876521098765,LL,111,RR,12,4321098,nan,2023-04-13 13:01:30,2023-05-17
